Replacement,Original
January,january
February,february
April,april
June,june
July,july
August,august
September,september
October,october
November,november
December,december
Leo,leo
Tim,tim
David,david
Lucas,lucas
Luke,luke
Emma,emma
Peter,peter
Kate,kate
Nick,nick
Grigorii,Gregory
Alex,alex
Anna,anna
Johnny,johnny
Yana,jana
Google,google
Youtube,YouTube
Firebase,firebase
Firebase,fire base
Confluence,confluence
Fiverr,fiber
Fiverr,fiver
Andrii,andre
Andrii,Andrey
chat,shat
does,dos
the,de
Vadym,Vadim
Karina,Carina
Karina,carina
Karina,Corina
Olha,olga
Gunnar,gunner
Turbodial,turbo dial
Post Affiliate Pro,post affiliate pro
Stripe,stripe
Twilio,twilio
OK,ok
Infusionsoft,infusion soft
Keap,keep infusion soft